State,County,Vegetable acres harvested for fresh market (% change) 2007 - 12 (PCH_FRESHVEG_ACRES_07_12),Units,FIPS,FID
Hawaii,Honolulu,17.90373369320738,% change,15003.0,234
Hawaii,Kalawao,0,% change,15005.0,247
Hawaii,Kauai,32.83582089552239,% change,15007.0,261
Hawaii,Maui,0,% change,15009.0,323
Idaho,Ada,0,% change,16001.0,336
Idaho,Adams,0,% change,16003.0,338
Idaho,Bannock,195.89928057553956,% change,16005.0,343
Idaho,Bear Lake,0,% change,16007.0,349
Idaho,Benewah,0,% change,16009.0,354
Idaho,Bingham,6.80698296494439,% change,16011.0,362
Idaho,Blaine,0,% change,16013.0,371
Idaho,Boise,0,% change,16015.0,380
Idaho,Bonner,675.0,% change,16017.0,387
Idaho,Bonneville,-2.990436428952862,% change,16019.0,395
Idaho,Boundary,10.0,% change,16021.0,405
Idaho,Butte,0,% change,16023.0,414
Idaho,Camas,0,% change,16025.0,429
Idaho,Canyon,2.738500089493467,% change,16027.0,441
Idaho,Caribou,39.258434118395925,% change,16029.0,449
Idaho,Cassia,11.465807585297993,% change,16031.0,456
Idaho,Clark,0,% change,16033.0,464
Idaho,Clearwater,0,% change,16035.0,474
Idaho,Custer,0,% change,16037.0,484
Idaho,Elmore,126.20689655172414,% change,16039.0,490
Idaho,Franklin,0,% change,16041.0,498
Idaho,Fremont,38.23418140546676,% change,16043.0,502
Idaho,Gem,0,% change,16045.0,510
Idaho,Gooding,-5.93241551939925,% change,16047.0,519
Idaho,Idaho,-50.0,% change,16049.0,528
Idaho,Jefferson,-18.028767571101667,% change,16051.0,540
Idaho,Jerome,-34.59219295461759,% change,16053.0,547
Idaho,Kootenai,3.5211267605633805,% change,16055.0,552
Idaho,Latah,133.33333333333331,% change,16057.0,559
Idaho,Lemhi,0,% change,16059.0,566
