NM,2013-10-24T17:30:00.000Z,Severe Storm(s),Santa Clara,126
NM,2013-10-29T12:39:00.000Z,Flood,Isleta,245
NM,2013-10-29T12:39:00.000Z,Flood,Navajo Nation Reservation,94
NM,2013-10-29T12:39:00.000Z,Flood,Sandia,311
SD,2013-11-08T15:54:00.000Z,Severe Storm(s),Pine Ridge,293
SD,2013-11-08T15:54:00.000Z,Severe Storm(s),Cheyenne River,27
WA,2014-04-02T17:16:00.000Z,Mud/Landslide,Stillaguamish,142
WA,2014-04-02T17:16:00.000Z,Mud/Landslide,Tulalip,155
WA,2014-04-02T17:16:00.000Z,Mud/Landslide,Sauk-Suiattle,318
MN,2014-07-21T15:29:00.000Z,Flood,Bois Forte,21
MN,2014-07-21T15:29:00.000Z,Flood,Prairie Island,110
MN,2014-07-21T15:29:00.000Z,Flood,Red Lake,302
IA,2014-07-24T09:48:00.000Z,Flood,Sac and Fox/Meskwaki,122
SD,2014-07-28T17:30:00.000Z,Flood,Standing Rock,325
WA,2014-08-11T18:30:00.000Z,Fire,Colville,29
ND,2014-08-19T15:13:00.000Z,Flood,Standing Rock,324
NM,2014-10-06T19:20:00.000Z,Severe Storm(s),Acoma,8
NM,2014-10-06T19:20:00.000Z,Severe Storm(s),Santa Clara,126
MT,2014-10-09T21:35:00.000Z,Severe Storm(s),Fort Belknap,42
NV,2014-11-05T12:00:00.000Z,Flood,Moapa River,272
CA,2012-09-24T00:37:00.000Z,Fire,Campo,196
